stateCode,sourceCode,sectorCode,year,msnCode,energyProduced
OK,PA,RC,1971,PARCB,21442.0
OK,PA,TC,1971,PATCB,369703.0
OK,RE,TC,1971,RETCB,21321.0
OR,CL,AC,1971,CLACB,3.0
OR,CL,CC,1971,CLCCB,504.0
OR,CL,EI,1971,CLEIB,0.0
OR,CL,IC,1971,CLICB,2385.0
OR,CL,RC,1971,CLRCB,484.0
OR,CL,TC,1971,CLTXB,3376.0
OR,NG,AC,1971,NGACB,7120.0
OR,NG,CC,1971,NGCCB,14173.0
OR,NG,EI,1971,NGEIB,0.0
OR,NG,IC,1971,NGICB,61973.0
OR,NG,RC,1971,NGRCB,22172.0
OR,NG,TC,1971,NGTXB,105437.0
OR,NU,TC,1971,NUETB,0.0
OR,PA,AC,1971,PAACB,184127.0
OR,PA,CC,1971,PACCB,21857.0
OR,PA,EI,1971,PAEIB,8.0
OR,PA,IC,1971,PAICB,83300.0
OR,PA,RC,1971,PARCB,22002.0
OR,PA,TC,1971,PATCB,311295.0
OR,RE,TC,1971,RETCB,419311.0
PA,CL,AC,1971,CLACB,925.0
PA,CL,CC,1971,CLCCB,41625.0
PA,CL,EI,1971,CLEIB,755497.0
PA,CL,IC,1971,CLICB,781569.0
PA,CL,RC,1971,CLRCB,39993.0
PA,CL,TC,1971,CLTXB,864112.0
PA,NG,AC,1971,NGACB,28820.0
PA,NG,CC,1971,NGCCB,113644.0
PA,NG,EI,1971,NGEIB,10069.0
PA,NG,IC,1971,NGICB,361680.0
PA,NG,RC,1971,NGRCB,314370.0
PA,NG,TC,1971,NGTXB,818514.0
PA,NU,TC,1971,NUETB,4823.0
PA,PA,AC,1971,PAACB,714642.0
PA,PA,CC,1971,PACCB,79920.0
PA,PA,EI,1971,PAEIB,163306.0
PA,PA,IC,1971,PAICB,390686.0
PA,PA,RC,1971,PARCB,209609.0
PA,PA,TC,1971,PATCB,1558163.0
PA,RE,TC,1971,RETCB,60573.0
RI,CL,AC,1971,CLACB,0.0
RI,CL,CC,1971,CLCCB,91.0
RI,CL,EI,1971,CLEIB,0.0
RI,CL,IC,1971,CLICB,33.0
RI,CL,RC,1971,CLRCB,87.0
RI,CL,TC,1971,CLTXB,211.0
RI,NG,AC,1971,NGACB,25.0
RI,NG,CC,1971,NGCCB,4625.0
RI,NG,EI,1971,NGEIB,2849.0
RI,NG,IC,1971,NGICB,6286.0
RI,NG,RC,1971,NGRCB,12415.0
RI,NG,TC,1971,NGTXB,23351.0
RI,NU,TC,1971,NUETB,0.0
RI,PA,AC,1971,PAACB,67423.0
RI,PA,CC,1971,PACCB,16340.0
RI,PA,EI,1971,PAEIB,16068.0
RI,PA,IC,1971,PAICB,36055.0
RI,PA,RC,1971,PARCB,38018.0
RI,PA,TC,1971,PATCB,173903.0
RI,RE,TC,1971,RETCB,4851.0
SC,CL,AC,1971,CLACB,47.0
SC,CL,CC,1971,CLCCB,2777.0
SC,CL,EI,1971,CLEIB,110341.0
SC,CL,IC,1971,CLICB,36182.0
SC,CL,RC,1971,CLRCB,2668.0
SC,CL,TC,1971,CLTXB,41674.0
SC,NG,AC,1971,NGACB,3284.0
SC,NG,CC,1971,NGCCB,14773.0
SC,NG,EI,1971,NGEIB,40949.0
SC,NG,IC,1971,NGICB,81475.0
SC,NG,RC,1971,NGRCB,20156.0
SC,NG,TC,1971,NGTXB,119689.0
SC,NU,TC,1971,NUETB,26162.0
SC,PA,AC,1971,PAACB,204426.0
SC,PA,CC,1971,PACCB,9015.0
SC,PA,EI,1971,PAEIB,9616.0
SC,PA,IC,1971,PAICB,57606.0
SC,PA,RC,1971,PARCB,32425.0
SC,PA,TC,1971,PATCB,313088.0
SC,RE,TC,1971,RETCB,78568.0
SD,CL,AC,1971,CLACB,0.0
SD,CL,CC,1971,CLCCB,258.0
SD,CL,EI,1971,CLEIB,5231.0
SD,CL,IC,1971,CLICB,79.0
SD,CL,RC,1971,CLRCB,248.0
SD,CL,TC,1971,CLTXB,586.0
SD,NG,AC,1971,NGACB,5.0
SD,NG,CC,1971,NGCCB,10634.0
SD,NG,EI,1971,NGEIB,3332.0
SD,NG,IC,1971,NGICB,5502.0
SD,NG,RC,1971,NGRCB,12486.0
SD,NG,TC,1971,NGTXB,28627.0
SD,NU,TC,1971,NUETB,0.0
SD,PA,AC,1971,PAACB,58353.0
SD,PA,CC,1971,PACCB,3337.0
SD,PA,EI,1971,PAEIB,1316.0
SD,PA,IC,1971,PAICB,32079.0
SD,PA,RC,1971,PARCB,11496.0
SD,PA,TC,1971,PATCB,106581.0
SD,RE,TC,1971,RETCB,82558.0
TN,CL,AC,1971,CLACB,59.0
TN,CL,CC,1971,CLCCB,6978.0
TN,CL,EI,1971,CLEIB,310577.0
TN,CL,IC,1971,CLICB,45667.0
TN,CL,RC,1971,CLRCB,6704.0
TN,CL,TC,1971,CLTXB,59407.0
TN,NG,AC,1971,NGACB,27235.0
TN,NG,CC,1971,NGCCB,45031.0
TN,NG,EI,1971,NGEIB,18480.0
TN,NG,IC,1971,NGICB,132069.0
TN,NG,RC,1971,NGRCB,48026.0
TN,NG,TC,1971,NGTXB,252361.0
TN,NU,TC,1971,NUETB,0.0
TN,PA,AC,1971,PAACB,298123.0
TN,PA,CC,1971,PACCB,8778.0
TN,PA,EI,1971,PAEIB,97.0
TN,PA,IC,1971,PAICB,74841.0
TN,PA,RC,1971,PARCB,21057.0
TN,PA,TC,1971,PATCB,402895.0
TN,RE,TC,1971,RETCB,153090.0
TX,CL,AC,1971,CLACB,18.0
TX,CL,CC,1971,CLCCB,8.0
TX,CL,EI,1971,CLEIB,130.0
TX,CL,IC,1971,CLICB,23885.0
TX,CL,RC,1971,CLRCB,7.0
TX,CL,TC,1971,CLTXB,23918.0
TX,NG,AC,1971,NGACB,101766.0
TX,NG,CC,1971,NGCCB,146268.0
TX,NG,EI,1971,NGEIB,1199508.0
TX,NG,IC,1971,NGICB,2791236.0
TX,NG,RC,1971,NGRCB,243796.0
TX,NG,TC,1971,NGTXB,3283067.0
TX,NU,TC,1971,NUETB,0.0
TX,PA,AC,1971,PAACB,1156447.0
TX,PA,CC,1971,PACCB,41770.0
TX,PA,EI,1971,PAEIB,2131.0
TX,PA,IC,1971,PAICB,1419908.0
TX,PA,RC,1971,PARCB,52325.0
TX,PA,TC,1971,PATCB,2672581.0
TX,RE,TC,1971,RETCB,60471.0
US,CL,AC,1971,CLACB,4738.0
US,CL,CC,1971,CLCCB,177549.0
US,CL,EI,1971,CLEIB,7299249.0
US,CL,IC,1971,CLICB,3951081.0
US,CL,RC,1971,CLRCB,170586.0
US,CL,TC,1971,CLTXB,4303953.0
US,NG,AC,1971,NGACB,761467.0
US,NG,CC,1971,NGCCB,2568948.0
US,NG,EI,1971,NGEIB,4091837.0
US,NG,IC,1971,NGICB,9850615.0
US,NG,RC,1971,NGRCB,5092382.0
US,NG,TC,1971,NGTXB,18273412.0
US,NU,TC,1971,NUETB,412939.0
US,PA,AC,1971,PAACB,15924088.0
US,PA,CC,1971,PACCB,1550992.0
US,PA,EI,1971,PAEIB,2494999.0
US,PA,IC,1971,PAICB,7822871.0
US,PA,RC,1971,PARCB,2748505.0
US,PA,TC,1971,PATCB,30541454.0
US,RE,TC,1971,RETCB,4262212.0
UT,CL,AC,1971,CLACB,75.0
UT,CL,CC,1971,CLCCB,3023.0
UT,CL,EI,1971,CLEIB,10251.0
UT,CL,IC,1971,CLICB,62490.0
UT,CL,RC,1971,CLRCB,2904.0
UT,CL,TC,1971,CLTXB,68492.0
UT,NG,AC,1971,NGACB,504.0
UT,NG,CC,1971,NGCCB,7977.0
UT,NG,EI,1971,NGEIB,2252.0
UT,NG,IC,1971,NGICB,56386.0
UT,NG,RC,1971,NGRCB,46758.0
UT,NG,TC,1971,NGTXB,111625.0
UT,NU,TC,1971,NUETB,0.0
UT,PA,AC,1971,PAACB,97773.0
UT,PA,CC,1971,PACCB,13029.0
UT,PA,EI,1971,PAEIB,11816.0
UT,PA,IC,1971,PAICB,53985.0
UT,PA,RC,1971,PARCB,3357.0
UT,PA,TC,1971,PATCB,179959.0
UT,RE,TC,1971,RETCB,12615.0
VA,CL,AC,1971,CLACB,100.0
VA,CL,CC,1971,CLCCB,5226.0
VA,CL,EI,1971,CLEIB,142980.0
VA,CL,IC,1971,CLICB,76920.0
VA,CL,RC,1971,CLRCB,5021.0
VA,CL,TC,1971,CLTXB,87267.0
VA,NG,AC,1971,NGACB,7339.0
VA,NG,CC,1971,NGCCB,35573.0
VA,NG,EI,1971,NGEIB,4314.0
VA,NG,IC,1971,NGICB,49757.0
VA,NG,RC,1971,NGRCB,50775.0
VA,NG,TC,1971,NGTXB,143444.0
VA,NU,TC,1971,NUETB,0.0
VA,PA,AC,1971,PAACB,462029.0
VA,PA,CC,1971,PACCB,16710.0
VA,PA,EI,1971,PAEIB,141561.0
VA,PA,IC,1971,PAICB,105950.0
VA,PA,RC,1971,PARCB,85730.0
VA,PA,TC,1971,PATCB,811980.0
VA,RE,TC,1971,RETCB,66364.0
VT,CL,AC,1971,CLACB,0.0
VT,CL,CC,1971,CLCCB,333.0
VT,CL,EI,1971,CLEIB,1183.0
VT,CL,IC,1971,CLICB,105.0
VT,CL,RC,1971,CLRCB,320.0
VT,CL,TC,1971,CLTXB,759.0
VT,NG,AC,1971,NGACB,0.0
VT,NG,CC,1971,NGCCB,617.0
VT,NG,EI,1971,NGEIB,22.0
VT,NG,IC,1971,NGICB,1303.0
VT,NG,RC,1971,NGRCB,1125.0
VT,NG,TC,1971,NGTXB,3044.0
VT,NU,TC,1971,NUETB,0.0
VT,PA,AC,1971,PAACB,30302.0
VT,PA,CC,1971,PACCB,7833.0
VT,PA,EI,1971,PAEIB,1603.0
VT,PA,IC,1971,PAICB,8994.0
VT,PA,RC,1971,PARCB,24931.0
VT,PA,TC,1971,PATCB,73664.0
VT,RE,TC,1971,RETCB,14594.0
WA,CL,AC,1971,CLACB,7.0
WA,CL,CC,1971,CLCCB,540.0
WA,CL,EI,1971,CLEIB,0.0
WA,CL,IC,1971,CLICB,5331.0
WA,CL,RC,1971,CLRCB,518.0
WA,CL,TC,1971,CLTXB,6396.0
WA,NG,AC,1971,NGACB,6481.0
WA,NG,CC,1971,NGCCB,21746.0
WA,NG,EI,1971,NGEIB,0.0
WA,NG,IC,1971,NGICB,101253.0
WA,NG,RC,1971,NGRCB,35800.0
WA,NG,TC,1971,NGTXB,165279.0
WA,NU,TC,1971,NUETB,27667.0
WA,PA,AC,1971,PAACB,291614.0
WA,PA,CC,1971,PACCB,18739.0
WA,PA,EI,1971,PAEIB,19.0
WA,PA,IC,1971,PAICB,164545.0
WA,PA,RC,1971,PARCB,45505.0
WA,PA,TC,1971,PATCB,520422.0
WA,RE,TC,1971,RETCB,817275.0
WI,CL,AC,1971,CLACB,114.0
WI,CL,CC,1971,CLCCB,14607.0
WI,CL,EI,1971,CLEIB,219489.0
WI,CL,IC,1971,CLICB,89024.0
WI,CL,RC,1971,CLRCB,14034.0
WI,CL,TC,1971,CLTXB,117779.0
WI,NG,AC,1971,NGACB,5667.0
WI,NG,CC,1971,NGCCB,48568.0
WI,NG,EI,1971,NGEIB,29707.0
WI,NG,IC,1971,NGICB,158962.0
WI,NG,RC,1971,NGRCB,111843.0
WI,NG,TC,1971,NGTXB,325040.0
WI,NU,TC,1971,NUETB,37596.0
WI,PA,AC,1971,PAACB,277263.0
WI,PA,CC,1971,PACCB,16029.0
WI,PA,EI,1971,PAEIB,5988.0
WI,PA,IC,1971,PAICB,115676.0
WI,PA,RC,1971,PARCB,98505.0
WI,PA,TC,1971,PATCB,513461.0
WI,RE,TC,1971,RETCB,61793.0
WV,CL,AC,1971,CLACB,288.0
WV,CL,CC,1971,CLCCB,3059.0
WV,CL,EI,1971,CLEIB,376726.0
WV,CL,IC,1971,CLICB,235785.0
WV,CL,RC,1971,CLRCB,2939.0
WV,CL,TC,1971,CLTXB,242071.0
WV,NG,AC,1971,NGACB,10356.0
WV,NG,CC,1971,NGCCB,23776.0
WV,NG,EI,1971,NGEIB,396.0
WV,NG,IC,1971,NGICB,91783.0
WV,NG,RC,1971,NGRCB,57242.0
WV,NG,TC,1971,NGTXB,183157.0
WV,NU,TC,1971,NUETB,0.0
WV,PA,AC,1971,PAACB,106263.0
WV,PA,CC,1971,PACCB,1452.0
WV,PA,EI,1971,PAEIB,2583.0
WV,PA,IC,1971,PAICB,45530.0
WV,PA,RC,1971,PARCB,4934.0
WV,PA,TC,1971,PATCB,160762.0
WV,RE,TC,1971,RETCB,22281.0
WY,CL,AC,1971,CLACB,4.0
WY,CL,CC,1971,CLCCB,275.0
WY,CL,EI,1971,CLEIB,55016.0
WY,CL,IC,1971,CLICB,3260.0
WY,CL,RC,1971,CLRCB,264.0
WY,CL,TC,1971,CLTXB,3803.0
WY,NG,AC,1971,NGACB,8159.0
WY,NG,CC,1971,NGCCB,14396.0
WY,NG,EI,1971,NGEIB,1188.0
WY,NG,IC,1971,NGICB,74284.0
WY,NG,RC,1971,NGRCB,19911.0
WY,NG,TC,1971,NGTXB,116750.0
WY,NU,TC,1971,NUETB,0.0
WY,PA,AC,1971,PAACB,53755.0
WY,PA,CC,1971,PACCB,3330.0
WY,PA,EI,1971,PAEIB,286.0
WY,PA,IC,1971,PAICB,46891.0
WY,PA,RC,1971,PARCB,3792.0
WY,PA,TC,1971,PATCB,108054.0
WY,RE,TC,1971,RETCB,15331.0
AK,CL,AC,1972,CLACB,8.0
AK,CL,CC,1972,CLCCB,264.0
AK,CL,EI,1972,CLEIB,4296.0
AK,CL,IC,1972,CLICB,7984.0
AK,CL,RC,1972,CLRCB,199.0
AK,CL,TC,1972,CLTXB,8456.0
AK,NG,AC,1972,NGACB,8826.0
AK,NG,CC,1972,NGCCB,16088.0
AK,NG,EI,1972,NGEIB,13173.0
AK,NG,IC,1972,NGICB,28511.0
AK,NG,RC,1972,NGRCB,8434.0
AK,NG,TC,1972,NGTXB,61859.0
AK,NU,TC,1972,NUETB,0.0
AK,PA,AC,1972,PAACB,74591.0
AK,PA,CC,1972,PACCB,10429.0
AK,PA,EI,1972,PAEIB,2787.0
AK,PA,IC,1972,PAICB,21578.0
AK,PA,RC,1972,PARCB,8534.0
AK,PA,TC,1972,PATCB,117919.0
AK,RE,TC,1972,RETCB,8673.0
AL,CL,AC,1972,CLACB,252.0
AL,CL,CC,1972,CLCCB,1613.0
AL,CL,EI,1972,CLEIB,389135.0
AL,CL,IC,1972,CLICB,277519.0
AL,CL,RC,1972,CLRCB,1217.0
AL,CL,TC,1972,CLTXB,280599.0
AL,NG,AC,1972,NGACB,19657.0
AL,NG,CC,1972,NGCCB,38548.0
AL,NG,EI,1972,NGEIB,2836.0
AL,NG,IC,1972,NGICB,171007.0
AL,NG,RC,1972,NGRCB,55052.0
AL,NG,TC,1972,NGTXB,284264.0
AL,NU,TC,1972,NUETB,0.0
AL,PA,AC,1972,PAACB,280918.0
AL,PA,CC,1972,PACCB,12912.0
AL,PA,EI,1972,PAEIB,7233.0
AL,PA,IC,1972,PAICB,84250.0
AL,PA,RC,1972,PARCB,19817.0
AL,PA,TC,1972,PATCB,405130.0
AL,RE,TC,1972,RETCB,164946.0
AR,CL,AC,1972,CLACB,0.0
AR,CL,CC,1972,CLCCB,0.0
AR,CL,EI,1972,CLEIB,0.0
AR,CL,IC,1972,CLICB,50.0
AR,CL,RC,1972,CLRCB,0.0
AR,CL,TC,1972,CLTXB,50.0
AR,NG,AC,1972,NGACB,13153.0
AR,NG,CC,1972,NGCCB,32462.0
AR,NG,EI,1972,NGEIB,73561.0
AR,NG,IC,1972,NGICB,151071.0
AR,NG,RC,1972,NGRCB,47394.0
AR,NG,TC,1972,NGTXB,244080.0
AR,NU,TC,1972,NUETB,0.0
AR,PA,AC,1972,PAACB,179932.0
AR,PA,CC,1972,PACCB,9141.0
AR,PA,EI,1972,PAEIB,28821.0
AR,PA,IC,1972,PAICB,64199.0
AR,PA,RC,1972,PARCB,29167.0
AR,PA,TC,1972,PATCB,311260.0
AR,RE,TC,1972,RETCB,53917.0
AZ,CL,AC,1972,CLACB,0.0
AZ,CL,CC,1972,CLCCB,0.0
AZ,CL,EI,1972,CLEIB,7245.0
AZ,CL,IC,1972,CLICB,278.0
AZ,CL,RC,1972,CLRCB,0.0
AZ,CL,TC,1972,CLTXB,278.0
AZ,NG,AC,1972,NGACB,27278.0
AZ,NG,CC,1972,NGCCB,28339.0
AZ,NG,EI,1972,NGEIB,83155.0
AZ,NG,IC,1972,NGICB,66499.0
AZ,NG,RC,1972,NGRCB,36085.0
AZ,NG,TC,1972,NGTXB,158201.0
AZ,NU,TC,1972,NUETB,0.0
AZ,PA,AC,1972,PAACB,197890.0
AZ,PA,CC,1972,PACCB,4351.0
AZ,PA,EI,1972,PAEIB,9467.0
AZ,PA,IC,1972,PAICB,45061.0
AZ,PA,RC,1972,PARCB,4324.0
AZ,PA,TC,1972,PATCB,261095.0
AZ,RE,TC,1972,RETCB,75189.0
CA,CL,AC,1972,CLACB,43.0
CA,CL,CC,1972,CLCCB,48.0
CA,CL,EI,1972,CLEIB,0.0
CA,CL,IC,1972,CLICB,47326.0
CA,CL,RC,1972,CLRCB,36.0
CA,CL,TC,1972,CLTXB,47452.0
CA,NG,AC,1972,NGACB,19664.0
CA,NG,CC,1972,NGCCB,243328.0
CA,NG,EI,1972,NGEIB,643350.0
CA,NG,IC,1972,NGICB,727471.0
CA,NG,RC,1972,NGRCB,669746.0
CA,NG,TC,1972,NGTXB,1660209.0
CA,NU,TC,1972,NUETB,34266.0
CA,PA,AC,1972,PAACB,1911452.0
CA,PA,CC,1972,PACCB,60904.0
CA,PA,EI,1972,PAEIB,264335.0
CA,PA,IC,1972,PAICB,477355.0
CA,PA,RC,1972,PARCB,20414.0
CA,PA,TC,1972,PATCB,2734460.0
CA,RE,TC,1972,RETCB,472312.0
CO,CL,AC,1972,CLACB,37.0
CO,CL,CC,1972,CLCCB,2770.0
CO,CL,EI,1972,CLEIB,72643.0
CO,CL,IC,1972,CLICB,41467.0
CO,CL,RC,1972,CLRCB,2090.0
CO,CL,TC,1972,CLTXB,46363.0
CO,NG,AC,1972,NGACB,2995.0
CO,NG,CC,1972,NGCCB,63166.0
CO,NG,EI,1972,NGEIB,58834.0
CO,NG,IC,1972,NGICB,87452.0
CO,NG,RC,1972,NGRCB,89204.0
CO,NG,TC,1972,NGTXB,242816.0
CO,NU,TC,1972,NUETB,0.0
CO,PA,AC,1972,PAACB,221042.0
CO,PA,CC,1972,PACCB,5118.0
CO,PA,EI,1972,PAEIB,3321.0
CO,PA,IC,1972,PAICB,65715.0
CO,PA,RC,1972,PARCB,15999.0
CO,PA,TC,1972,PATCB,311194.0
CO,RE,TC,1972,RETCB,22935.0
CT,CL,AC,1972,CLACB,1.0
CT,CL,CC,1972,CLCCB,413.0
CT,CL,EI,1972,CLEIB,2122.0
CT,CL,IC,1972,CLICB,1401.0
CT,CL,RC,1972,CLRCB,312.0
CT,CL,TC,1972,CLTXB,2128.0
CT,NG,AC,1972,NGACB,41.0
CT,NG,CC,1972,NGCCB,17277.0
CT,NG,EI,1972,NGEIB,31.0
CT,NG,IC,1972,NGICB,14279.0
CT,NG,RC,1972,NGRCB,33405.0
CT,NG,TC,1972,NGTXB,65002.0
CT,NU,TC,1972,NUETB,83932.0
CT,PA,AC,1972,PAACB,194567.0
CT,PA,CC,1972,PACCB,35251.0
CT,PA,EI,1972,PAEIB,182933.0
CT,PA,IC,1972,PAICB,100131.0
CT,PA,RC,1972,PARCB,92128.0
CT,PA,TC,1972,PATCB,605010.0
CT,RE,TC,1972,RETCB,22712.0
DC,CL,AC,1972,CLACB,7.0
DC,CL,CC,1972,CLCCB,325.0
DC,CL,EI,1972,CLEIB,4641.0
DC,CL,IC,1972,CLICB,7339.0
DC,CL,RC,1972,CLRCB,245.0
DC,CL,TC,1972,CLTXB,7916.0
DC,NG,AC,1972,NGACB,37.0
DC,NG,CC,1972,NGCCB,13843.0
DC,NG,EI,1972,NGEIB,0.0
DC,NG,IC,1972,NGICB,622.0
DC,NG,RC,1972,NGRCB,14475.0
DC,NG,TC,1972,NGTXB,28976.0
DC,NU,TC,1972,NUETB,0.0
DC,PA,AC,1972,PAACB,33564.0
DC,PA,CC,1972,PACCB,28549.0
DC,PA,EI,1972,PAEIB,30917.0
DC,PA,IC,1972,PAICB,15817.0
DC,PA,RC,1972,PARCB,7577.0
DC,PA,TC,1972,PATCB,116424.0
DC,RE,TC,1972,RETCB,118.0
DE,CL,AC,1972,CLACB,1.0
DE,CL,CC,1972,CLCCB,78.0
DE,CL,EI,1972,CLEIB,22783.0
DE,CL,IC,1972,CLICB,573.0
DE,CL,RC,1972,CLRCB,58.0
DE,CL,TC,1972,CLTXB,710.0
DE,NG,AC,1972,NGACB,0.0
DE,NG,CC,1972,NGCCB,3267.0
DE,NG,EI,1972,NGEIB,2490.0
DE,NG,IC,1972,NGICB,10291.0
DE,NG,RC,1972,NGRCB,8520.0
DE,NG,TC,1972,NGTXB,22079.0
DE,NU,TC,1972,NUETB,0.0
DE,PA,AC,1972,PAACB,53260.0
DE,PA,CC,1972,PACCB,16644.0
DE,PA,EI,1972,PAEIB,31232.0
DE,PA,IC,1972,PAICB,56764.0
DE,PA,RC,1972,PARCB,16217.0
DE,PA,TC,1972,PATCB,174116.0
DE,RE,TC,1972,RETCB,8190.0
FL,CL,AC,1972,CLACB,0.0
FL,CL,CC,1972,CLCCB,0.0
FL,CL,EI,1972,CLEIB,123613.0
FL,CL,IC,1972,CLICB,0.0
FL,CL,RC,1972,CLRCB,0.0
FL,CL,TC,1972,CLTXB,0.0
FL,NG,AC,1972,NGACB,4304.0
FL,NG,CC,1972,NGCCB,24878.0
FL,NG,EI,1972,NGEIB,174070.0
FL,NG,IC,1972,NGICB,94245.0
FL,NG,RC,1972,NGRCB,13740.0
FL,NG,TC,1972,NGTXB,137166.0
FL,NU,TC,1972,NUETB,713.0
FL,PA,AC,1972,PAACB,701944.0
FL,PA,CC,1972,PACCB,42972.0
FL,PA,EI,1972,PAEIB,425086.0
FL,PA,IC,1972,PAICB,132149.0
FL,PA,RC,1972,PARCB,26226.0
FL,PA,TC,1972,PATCB,1328377.0
FL,RE,TC,1972,RETCB,54389.0
GA,CL,AC,1972,CLACB,10.0
GA,CL,CC,1972,CLCCB,795.0
GA,CL,EI,1972,CLEIB,250192.0
GA,CL,IC,1972,CLICB,9996.0
GA,CL,RC,1972,CLRCB,599.0
GA,CL,TC,1972,CLTXB,11400.0
GA,NG,AC,1972,NGACB,8203.0
GA,NG,CC,1972,NGCCB,46381.0
GA,NG,EI,1972,NGEIB,39662.0
GA,NG,IC,1972,NGICB,159275.0
GA,NG,RC,1972,NGRCB,87888.0
GA,NG,TC,1972,NGTXB,301746.0
GA,NU,TC,1972,NUETB,0.0
GA,PA,AC,1972,PAACB,453220.0
GA,PA,CC,1972,PACCB,13534.0
GA,PA,EI,1972,PAEIB,30634.0
GA,PA,IC,1972,PAICB,138705.0
GA,PA,RC,1972,PARCB,17405.0
GA,PA,TC,1972,PATCB,653498.0
GA,RE,TC,1972,RETCB,114745.0
HI,CL,AC,1972,CLACB,0.0
HI,CL,CC,1972,CLCCB,0.0
HI,CL,EI,1972,CLEIB,0.0
HI,CL,IC,1972,CLICB,0.0
HI,CL,RC,1972,CLRCB,0.0
HI,CL,TC,1972,CLTXB,0.0
HI,NG,AC,1972,NGACB,0.0
HI,NG,CC,1972,NGCCB,0.0
HI,NG,EI,1972,NGEIB,0.0
HI,NG,IC,1972,NGICB,0.0
HI,NG,RC,1972,NGRCB,0.0
HI,NG,TC,1972,NGTXB,0.0
HI,NU,TC,1972,NUETB,0.0
HI,PA,AC,1972,PAACB,136476.0
HI,PA,CC,1972,PACCB,2945.0
HI,PA,EI,1972,PAEIB,53667.0
HI,PA,IC,1972,PAICB,22655.0
HI,PA,RC,1972,PARCB,824.0
HI,PA,TC,1972,PATCB,216566.0
HI,RE,TC,1972,RETCB,1491.0
IA,CL,AC,1972,CLACB,35.0
IA,CL,CC,1972,CLCCB,861.0
IA,CL,EI,1972,CLEIB,108993.0
IA,CL,IC,1972,CLICB,34324.0
IA,CL,RC,1972,CLRCB,650.0
IA,CL,TC,1972,CLTXB,35870.0
IA,NG,AC,1972,NGACB,20460.0
IA,NG,CC,1972,NGCCB,62204.0
IA,NG,EI,1972,NGEIB,61062.0
IA,NG,IC,1972,NGICB,106518.0
IA,NG,RC,1972,NGRCB,97373.0
IA,NG,TC,1972,NGTXB,286555.0
IA,NU,TC,1972,NUETB,0.0
IA,PA,AC,1972,PAACB,218386.0
IA,PA,CC,1972,PACCB,10820.0
IA,PA,EI,1972,PAEIB,4808.0
IA,PA,IC,1972,PAICB,93968.0
IA,PA,RC,1972,PARCB,46124.0
IA,PA,TC,1972,PATCB,374107.0
IA,RE,TC,1972,RETCB,17235.0
ID,CL,AC,1972,CLACB,6.0
ID,CL,CC,1972,CLCCB,2534.0
ID,CL,EI,1972,CLEIB,0.0
ID,CL,IC,1972,CLICB,6080.0
ID,CL,RC,1972,CLRCB,1911.0
ID,CL,TC,1972,CLTXB,10531.0
ID,NG,AC,1972,NGACB,5010.0
ID,NG,CC,1972,NGCCB,11365.0
ID,NG,EI,1972,NGEIB,0.0
ID,NG,IC,1972,NGICB,32158.0
ID,NG,RC,1972,NGRCB,11551.0
ID,NG,TC,1972,NGTXB,60084.0
ID,NU,TC,1972,NUETB,0.0
ID,PA,AC,1972,PAACB,68307.0
ID,PA,CC,1972,PACCB,4206.0
ID,PA,EI,1972,PAEIB,4.0
ID,PA,IC,1972,PAICB,33616.0
ID,PA,RC,1972,PARCB,7886.0
ID,PA,TC,1972,PATCB,114019.0
ID,RE,TC,1972,RETCB,92776.0
IL,CL,AC,1972,CLACB,194.0
IL,CL,CC,1972,CLCCB,17645.0
IL,CL,EI,1972,CLEIB,613829.0
IL,CL,IC,1972,CLICB,207227.0
IL,CL,RC,1972,CLRCB,13311.0
IL,CL,TC,1972,CLTXB,238377.0
IL,NG,AC,1972,NGACB,23811.0
IL,NG,CC,1972,NGCCB,230058.0
IL,NG,EI,1972,NGEIB,74833.0
IL,NG,IC,1972,NGICB,408823.0
IL,NG,RC,1972,NGRCB,499948.0
IL,NG,TC,1972,NGTXB,1162641.0
IL,NU,TC,1972,NUETB,141019.0
IL,PA,AC,1972,PAACB,857461.0
IL,PA,CC,1972,PACCB,66349.0
IL,PA,EI,1972,PAEIB,83250.0
IL,PA,IC,1972,PAICB,513927.0
IL,PA,RC,1972,PARCB,121398.0
IL,PA,TC,1972,PATCB,1642384.0
IL,RE,TC,1972,RETCB,41490.0
IN,CL,AC,1972,CLACB,448.0
IN,CL,CC,1972,CLCCB,10582.0
IN,CL,EI,1972,CLEIB,524553.0
IN,CL,IC,1972,CLICB,507311.0
IN,CL,RC,1972,CLRCB,7983.0
IN,CL,TC,1972,CLTXB,526323.0
IN,NG,AC,1972,NGACB,13299.0
IN,NG,CC,1972,NGCCB,85781.0
IN,NG,EI,1972,NGEIB,18288.0
IN,NG,IC,1972,NGICB,292824.0
IN,NG,RC,1972,NGRCB,170217.0
IN,NG,TC,1972,NGTXB,562120.0
IN,NU,TC,1972,NUETB,0.0
IN,PA,AC,1972,PAACB,410803.0
IN,PA,CC,1972,PACCB,34591.0
IN,PA,EI,1972,PAEIB,7233.0
IN,PA,IC,1972,PAICB,277901.0
IN,PA,RC,1972,PARCB,93294.0
IN,PA,TC,1972,PATCB,823822.0
IN,RE,TC,1972,RETCB,30826.0
KS,CL,AC,1972,CLACB,2.0
KS,CL,CC,1972,CLCCB,135.0
KS,CL,EI,1972,CLEIB,10228.0
KS,CL,IC,1972,CLICB,1948.0
