stateCode,sourceCode,year,msnCode,energyProduced
NJ,PA,1969,PAPRB,0
NJ,RE,1969,REPRB,25354
NM,CL,1969,CLPRB,83636
NM,NG,1969,NGMPB,1316616
NM,NU,1969,NUETB,0
NM,PA,1969,PAPRB,749517
NM,RE,1969,REPRB,5682
NV,CL,1969,CLPRB,0
NV,NG,1969,NGMPB,0
NV,NU,1969,NUETB,0
NV,PA,1969,PAPRB,1293
NV,RE,1969,REPRB,18771
NY,CL,1969,CLPRB,0
NY,NG,1969,NGMPB,4963
NY,NU,1969,NUETB,14042
NY,PA,1969,PAPRB,7285
NY,RE,1969,REPRB,339647
OH,CL,1969,CLPRB,1202162
OH,NG,1969,NGMPB,50938
OH,NU,1969,NUETB,0
OH,PA,1969,PAPRB,63638
OH,RE,1969,REPRB,44467
OK,CL,1969,CLPRB,46461
OK,NG,1969,NGMPB,1664430
OK,NU,1969,NUETB,0
OK,PA,1969,PAPRB,1303428
OK,RE,1969,REPRB,26940
OR,CL,1969,CLPRB,0
OR,NG,1969,NGMPB,0
OR,NU,1969,NUETB,0
OR,PA,1969,PAPRB,0
OR,RE,1969,REPRB,350230
PA,CL,1969,CLPRB,2303517
PA,NG,1969,NGMPB,81866
PA,NU,1969,NUETB,4579
PA,PA,1969,PAPRB,25798
PA,RE,1969,REPRB,61805
RI,CL,1969,CLPRB,0
RI,NG,1969,NGMPB,0
RI,NU,1969,NUETB,0
RI,PA,1969,PAPRB,0
RI,RE,1969,REPRB,4428
SC,CL,1969,CLPRB,0
SC,NG,1969,NGMPB,0
SC,NU,1969,NUETB,0
SC,PA,1969,PAPRB,0
SC,RE,1969,REPRB,73251
SD,CL,1969,CLPRB,0
SD,NG,1969,NGMPB,0
SD,NU,1969,NUETB,0
SD,PA,1969,PAPRB,916
SD,RE,1969,REPRB,67419
TN,CL,1969,CLPRB,202957
TN,NG,1969,NGMPB,58
TN,NU,1969,NUETB,0
TN,PA,1969,PAPRB,186
TN,RE,1969,REPRB,131914
TX,CL,1969,CLPRB,28310
TX,NG,1969,NGMPB,8654795
TX,NU,1969,NUETB,0
TX,PA,1969,PAPRB,6664147
TX,RE,1969,REPRB,64351
UT,CL,1969,CLPRB,107791
UT,NG,1969,NGMPB,46909
UT,NU,1969,NUETB,0
UT,PA,1969,PAPRB,135111
UT,RE,1969,REPRB,13957
VA,CL,1969,CLPRB,964455
VA,NG,1969,NGMPB,2920
VA,NU,1969,NUETB,0
VA,PA,1969,PAPRB,6
VA,RE,1969,REPRB,64159
VT,CL,1969,CLPRB,0
VT,NG,1969,NGMPB,0
VT,NU,1969,NUETB,0
VT,PA,1969,PAPRB,0
VT,RE,1969,REPRB,16109
WA,CL,1969,CLPRB,945
WA,NG,1969,NGMPB,0
WA,NU,1969,NUETB,40475
WA,PA,1969,PAPRB,0
WA,RE,1969,REPRB,772827
WI,CL,1969,CLPRB,0
WI,NG,1969,NGMPB,0
WI,NU,1969,NUETB,0
WI,PA,1969,PAPRB,0
WI,RE,1969,REPRB,62804
WV,CL,1969,CLPRB,3535711
WV,NG,1969,NGMPB,254134
WV,NU,1969,NUETB,0
WV,PA,1969,PAPRB,18003
WV,RE,1969,REPRB,21430
WY,CL,1969,CLPRB,79973
WY,NG,1969,NGMPB,331249
WY,NU,1969,NUETB,0
WY,PA,1969,PAPRB,898681
WY,RE,1969,REPRB,12992
AK,CL,1970,CLPRB,8564
AK,NG,1970,NGMPB,112645
AK,NU,1970,NUETB,0
AK,PA,1970,PAPRB,484973
AK,RE,1970,REPRB,8835
AL,CL,1970,CLPRB,503797
AL,NG,1970,NGMPB,1019
AL,NU,1970,NUETB,0
AL,PA,1970,PAPRB,42125
AL,RE,1970,REPRB,132471
AR,CL,1970,CLPRB,6014
AR,NG,1970,NGMPB,187524
AR,NU,1970,NUETB,0
AR,PA,1970,PAPRB,104603
AR,RE,1970,REPRB,56933
AZ,CL,1970,CLPRB,2915
AZ,NG,1970,NGMPB,1166
AZ,NU,1970,NUETB,0
AZ,PA,1970,PAPRB,10347
AZ,RE,1970,REPRB,68919
CA,CL,1970,CLPRB,0
CA,NG,1970,NGMPB,740638
CA,NU,1970,NUETB,34375
CA,PA,1970,PAPRB,2013508
CA,RE,1970,REPRB,521978
CO,CL,1970,CLPRB,131549
CO,NG,1970,NGMPB,109347
CO,NU,1970,NUETB,0
CO,PA,1970,PAPRB,143393
CO,RE,1970,REPRB,21329
CT,CL,1970,CLPRB,0
CT,NG,1970,NGMPB,0
CT,NU,1970,NUETB,39567
CT,PA,1970,PAPRB,0
CT,RE,1970,REPRB,19293
DC,CL,1970,CLPRB,0
DC,NG,1970,NGMPB,0
DC,NU,1970,NUETB,0
DC,PA,1970,PAPRB,0
DC,RE,1970,REPRB,113
DE,CL,1970,CLPRB,0
DE,NG,1970,NGMPB,0
DE,NU,1970,NUETB,0
DE,PA,1970,PAPRB,0
DE,RE,1970,REPRB,7021
FL,CL,1970,CLPRB,0
FL,NG,1970,NGMPB,0
FL,NU,1970,NUETB,0
FL,PA,1970,PAPRB,17394
FL,RE,1970,REPRB,51035
GA,CL,1970,CLPRB,0
GA,NG,1970,NGMPB,0
GA,NU,1970,NUETB,0
GA,PA,1970,PAPRB,0
GA,RE,1970,REPRB,98222
HI,CL,1970,CLPRB,0
HI,NG,1970,NGMPB,0
HI,NU,1970,NUETB,0
HI,PA,1970,PAPRB,0
HI,RE,1970,REPRB,1559
IA,CL,1970,CLPRB,20385
IA,NG,1970,NGMPB,0
IA,NU,1970,NUETB,0
IA,PA,1970,PAPRB,0
IA,RE,1970,REPRB,16080
ID,CL,1970,CLPRB,0
ID,NG,1970,NGMPB,0
ID,NU,1970,NUETB,0
ID,PA,1970,PAPRB,0
ID,RE,1970,REPRB,85735
IL,CL,1970,CLPRB,1445642
IL,NG,1970,NGMPB,8809
IL,NU,1970,NUETB,27600
IL,PA,1970,PAPRB,253733
IL,RE,1970,REPRB,41064
IN,CL,1970,CLPRB,496216
IN,NG,1970,NGMPB,154
IN,NU,1970,NUETB,0
IN,PA,1970,PAPRB,43425
IN,RE,1970,REPRB,28494
KS,CL,1970,CLPRB,34671
KS,NG,1970,NGMPB,962925
KS,NU,1970,NUETB,0
KS,PA,1970,PAPRB,492147
KS,RE,1970,REPRB,3730
KY,CL,1970,CLPRB,3017565
KY,NG,1970,NGMPB,89672
KY,NU,1970,NUETB,0
KY,PA,1970,PAPRB,67135
KY,RE,1970,REPRB,57023
LA,CL,1970,CLPRB,0
LA,NG,1970,NGMPB,5952565
LA,NU,1970,NUETB,0
LA,PA,1970,PAPRB,3363907
LA,RE,1970,REPRB,41620
MA,CL,1970,CLPRB,0
MA,NG,1970,NGMPB,0
MA,NU,1970,NUETB,13272
MA,PA,1970,PAPRB,0
MA,RE,1970,REPRB,65043
MD,CL,1970,CLPRB,40879
MD,NG,1970,NGMPB,831
MD,NU,1970,NUETB,0
MD,PA,1970,PAPRB,0
MD,RE,1970,REPRB,51782
ME,CL,1970,CLPRB,0
ME,NG,1970,NGMPB,0
ME,NU,1970,NUETB,0
ME,PA,1970,PAPRB,0
ME,RE,1970,REPRB,59420
MI,CL,1970,CLPRB,0
MI,NG,1970,NGMPB,43144
MI,NU,1970,NUETB,4113
MI,PA,1970,PAPRB,67819
MI,RE,1970,REPRB,54309
MN,CL,1970,CLPRB,0
MN,NG,1970,NGMPB,0
MN,NU,1970,NUETB,0
MN,PA,1970,PAPRB,0
MN,RE,1970,REPRB,32822
MO,CL,1970,CLPRB,93905
MO,NG,1970,NGMPB,88
MO,NU,1970,NUETB,0
MO,PA,1970,PAPRB,383
MO,RE,1970,REPRB,33344
MS,CL,1970,CLPRB,0
MS,NG,1970,NGMPB,131294
MS,NU,1970,NUETB,0
MS,PA,1970,PAPRB,377690
MS,RE,1970,REPRB,33527
MT,CL,1970,CLPRB,61526
MT,NG,1970,NGMPB,49500
MT,NU,1970,NUETB,0
MT,PA,1970,PAPRB,219698
MT,RE,1970,REPRB,98397
NC,CL,1970,CLPRB,0
NC,NG,1970,NGMPB,0
NC,NU,1970,NUETB,0
NC,PA,1970,PAPRB,0
NC,RE,1970,REPRB,111796
ND,CL,1970,CLPRB,73862
ND,NG,1970,NGMPB,44724
ND,NU,1970,NUETB,0
ND,PA,1970,PAPRB,127588
ND,RE,1970,REPRB,29922
NE,CL,1970,CLPRB,0
NE,NG,1970,NGMPB,6959
NE,NU,1970,NUETB,0
NE,PA,1970,PAPRB,66416
NE,RE,1970,REPRB,15950
NH,CL,1970,CLPRB,0
NH,NG,1970,NGMPB,0
NH,NU,1970,NUETB,0
NH,PA,1970,PAPRB,0
NH,RE,1970,REPRB,25321
NJ,CL,1970,CLPRB,0
NJ,NG,1970,NGMPB,0
NJ,NU,1970,NUETB,37917
NJ,PA,1970,PAPRB,0
NJ,RE,1970,REPRB,25906
NM,CL,1970,CLPRB,137698
NM,NG,1970,NGMPB,1317596
NM,NU,1970,NUETB,0
NM,PA,1970,PAPRB,743467
NM,RE,1970,REPRB,5548
NV,CL,1970,CLPRB,0
NV,NG,1970,NGMPB,0
NV,NU,1970,NUETB,0
NV,PA,1970,PAPRB,864
NV,RE,1970,REPRB,18322
NY,CL,1970,CLPRB,0
NY,NG,1970,NGMPB,3429
NY,NU,1970,NUETB,46908
NY,PA,1970,PAPRB,6925
NY,RE,1970,REPRB,325491
OH,CL,1970,CLPRB,1298561
OH,NG,1970,NGMPB,53312
OH,NU,1970,NUETB,0
OH,PA,1970,PAPRB,57211
OH,RE,1970,REPRB,44149
OK,CL,1970,CLPRB,61350
OK,NG,1970,NGMPB,1742235
OK,NU,1970,NUETB,0
OK,PA,1970,PAPRB,1296729
OK,RE,1970,REPRB,21730
OR,CL,1970,CLPRB,0
OR,NG,1970,NGMPB,0
OR,NU,1970,NUETB,0
OR,PA,1970,PAPRB,0
OR,RE,1970,REPRB,371350
PA,CL,1970,CLPRB,2357967
PA,NG,1970,NGMPB,79493
PA,NU,1970,NUETB,5102
PA,PA,1970,PAPRB,23739
PA,RE,1970,REPRB,67525
RI,CL,1970,CLPRB,0
RI,NG,1970,NGMPB,0
RI,NU,1970,NUETB,0
RI,PA,1970,PAPRB,0
RI,RE,1970,REPRB,5268
SC,CL,1970,CLPRB,0
SC,NG,1970,NGMPB,0
SC,NU,1970,NUETB,76
SC,PA,1970,PAPRB,0
SC,RE,1970,REPRB,65064
SD,CL,1970,CLPRB,0
SD,NG,1970,NGMPB,0
SD,NU,1970,NUETB,0
SD,PA,1970,PAPRB,928
SD,RE,1970,REPRB,70185
TN,CL,1970,CLPRB,206849
TN,NG,1970,NGMPB,65
TN,NU,1970,NUETB,0
TN,PA,1970,PAPRB,1792
TN,RE,1970,REPRB,138417
TX,CL,1970,CLPRB,29078
TX,NG,1970,NGMPB,9213703
TX,NU,1970,NUETB,0
TX,PA,1970,PAPRB,7235420
TX,RE,1970,REPRB,62757
UT,CL,1970,CLPRB,109551
UT,NG,1970,NGMPB,42942
UT,NU,1970,NUETB,0
UT,PA,1970,PAPRB,135546
UT,RE,1970,REPRB,10079
VA,CL,1970,CLPRB,960260
VA,NG,1970,NGMPB,2878
VA,NU,1970,NUETB,0
VA,PA,1970,PAPRB,6
VA,RE,1970,REPRB,62711
VT,CL,1970,CLPRB,0
VT,NG,1970,NGMPB,0
VT,NU,1970,NUETB,0
VT,PA,1970,PAPRB,0
VT,RE,1970,REPRB,14717
WA,CL,1970,CLPRB,603
WA,NG,1970,NGMPB,0
WA,NU,1970,NUETB,28693
WA,PA,1970,PAPRB,0
WA,RE,1970,REPRB,796121
WI,CL,1970,CLPRB,0
WI,NG,1970,NGMPB,0
WI,NU,1970,NUETB,1725
WI,PA,1970,PAPRB,0
WI,RE,1970,REPRB,58313
WV,CL,1970,CLPRB,3652113
WV,NG,1970,NGMPB,265859
WV,NU,1970,NUETB,0
WV,PA,1970,PAPRB,18119
WV,RE,1970,REPRB,21152
WY,CL,1970,CLPRB,125503
WY,NG,1970,NGMPB,369451
WY,NU,1970,NUETB,0
WY,PA,1970,PAPRB,930001
WY,RE,1970,REPRB,12129
AK,CL,1971,CLPRB,10889
AK,NG,1971,NGMPB,122431
AK,NU,1971,NUETB,0
AK,PA,1971,PAPRB,461065
AK,RE,1971,REPRB,9094
AL,CL,1971,CLPRB,439720
AL,NG,1971,NGMPB,860
AL,NU,1971,NUETB,0
AL,PA,1971,PAPRB,45426
AL,RE,1971,REPRB,158182
AR,CL,1971,CLPRB,6193
AR,NG,1971,NGMPB,177416
AR,NU,1971,NUETB,0
AR,PA,1971,PAPRB,105925
AR,RE,1971,REPRB,53579
AZ,CL,1971,CLPRB,25305
AZ,NG,1971,NGMPB,919
AZ,NU,1971,NUETB,0
AZ,PA,1971,PAPRB,7169
AZ,RE,1971,REPRB,74136
CA,CL,1971,CLPRB,0
CA,NG,1971,NGMPB,701427
CA,NU,1971,NUETB,38137
CA,PA,1971,PAPRB,1898806
CA,RE,1971,REPRB,533790
CO,CL,1971,CLPRB,116528
CO,NG,1971,NGMPB,113900
CO,NU,1971,NUETB,0
CO,PA,1971,PAPRB,158868
CO,RE,1971,REPRB,25526
CT,CL,1971,CLPRB,0
CT,NG,1971,NGMPB,0
CT,NU,1971,NUETB,84173
CT,PA,1971,PAPRB,0
CT,RE,1971,REPRB,20206
DC,CL,1971,CLPRB,0
DC,NG,1971,NGMPB,0
DC,NU,1971,NUETB,0
DC,PA,1971,PAPRB,0
DC,RE,1971,REPRB,116
DE,CL,1971,CLPRB,0
DE,NG,1971,NGMPB,0
DE,NU,1971,NUETB,0
DE,PA,1971,PAPRB,0
DE,RE,1971,REPRB,7673
FL,CL,1971,CLPRB,0
FL,NG,1971,NGMPB,1219
FL,NU,1971,NUETB,0
FL,PA,1971,PAPRB,31013
FL,RE,1971,REPRB,49968
GA,CL,1971,CLPRB,0
GA,NG,1971,NGMPB,0
GA,NU,1971,NUETB,0
GA,PA,1971,PAPRB,0
GA,RE,1971,REPRB,109007
HI,CL,1971,CLPRB,0
HI,NG,1971,NGMPB,0
HI,NU,1971,NUETB,0
HI,PA,1971,PAPRB,0
HI,RE,1971,REPRB,1283
IA,CL,1971,CLPRB,19394
IA,NG,1971,NGMPB,0
IA,NU,1971,NUETB,0
IA,PA,1971,PAPRB,0
IA,RE,1971,REPRB,16122
ID,CL,1971,CLPRB,0
ID,NG,1971,NGMPB,0
ID,NU,1971,NUETB,0
ID,PA,1971,PAPRB,0
ID,RE,1971,REPRB,89445
IL,CL,1971,CLPRB,1296524
IL,NG,1971,NGMPB,931
IL,NU,1971,NUETB,47396
IL,PA,1971,PAPRB,226687
IL,RE,1971,REPRB,40628
IN,CL,1971,CLPRB,476892
IN,NG,1971,NGMPB,540
IN,NU,1971,NUETB,0
IN,PA,1971,PAPRB,38616
IN,RE,1971,REPRB,27156
KS,CL,1971,CLPRB,24528
KS,NG,1971,NGMPB,954017
KS,NU,1971,NUETB,0
KS,PA,1971,PAPRB,455486
KS,RE,1971,REPRB,3941
KY,CL,1971,CLPRB,2869275
KY,NG,1971,NGMPB,84375
KY,NU,1971,NUETB,0
KY,PA,1971,PAPRB,62014
KY,RE,1971,REPRB,61912
LA,CL,1971,CLPRB,0
LA,NG,1971,NGMPB,5927955
LA,NU,1971,NUETB,0
LA,PA,1971,PAPRB,3254665
LA,RE,1971,REPRB,41912
MA,CL,1971,CLPRB,0
MA,NG,1971,NGMPB,0
MA,NU,1971,NUETB,15554
MA,PA,1971,PAPRB,0
MA,RE,1971,REPRB,61247
MD,CL,1971,CLPRB,41613
MD,NG,1971,NGMPB,219
MD,NU,1971,NUETB,0
MD,PA,1971,PAPRB,0
MD,RE,1971,REPRB,49264
ME,CL,1971,CLPRB,0
ME,NG,1971,NGMPB,0
ME,NU,1971,NUETB,0
ME,PA,1971,PAPRB,0
ME,RE,1971,REPRB,55423
MI,CL,1971,CLPRB,0
MI,NG,1971,NGMPB,29470
MI,NU,1971,NUETB,4200
MI,PA,1971,PAPRB,68979
MI,RE,1971,REPRB,53960
MN,CL,1971,CLPRB,0
MN,NG,1971,NGMPB,0
MN,NU,1971,NUETB,15106
MN,PA,1971,PAPRB,0
MN,RE,1971,REPRB,33768
MO,CL,1971,CLPRB,85226
MO,NG,1971,NGMPB,22
MO,NU,1971,NUETB,0
MO,PA,1971,PAPRB,383
MO,RE,1971,REPRB,30407
MS,CL,1971,CLPRB,0
MS,NG,1971,NGMPB,123921
MS,NU,1971,NUETB,0
MS,PA,1971,PAPRB,371583
MS,RE,1971,REPRB,32841
MT,CL,1971,CLPRB,126087
MT,NG,1971,NGMPB,35202
MT,NU,1971,NUETB,0
MT,PA,1971,PAPRB,200674
MT,RE,1971,REPRB,107251
NC,CL,1971,CLPRB,0
NC,NG,1971,NGMPB,0
NC,NU,1971,NUETB,0
NC,PA,1971,PAPRB,0
NC,RE,1971,REPRB,128148
ND,CL,1971,CLPRB,79573
ND,NG,1971,NGMPB,42359
ND,NU,1971,NUETB,0
ND,PA,1971,PAPRB,125587
ND,RE,1971,REPRB,34285
NE,CL,1971,CLPRB,0
NE,NG,1971,NGMPB,4583
NE,NU,1971,NUETB,0
NE,PA,1971,PAPRB,58360
NE,RE,1971,REPRB,15845
NH,CL,1971,CLPRB,0
NH,NG,1971,NGMPB,0
NH,NU,1971,NUETB,0
NH,PA,1971,PAPRB,0
NH,RE,1971,REPRB,24733
NJ,CL,1971,CLPRB,0
NJ,NG,1971,NGMPB,0
NJ,NU,1971,NUETB,41455
NJ,PA,1971,PAPRB,0
NJ,RE,1971,REPRB,26621
NM,CL,1971,CLPRB,152924
NM,NG,1971,NGMPB,1356723
NM,NU,1971,NUETB,0
NM,PA,1971,PAPRB,686790
NM,RE,1971,REPRB,4965
NV,CL,1971,CLPRB,0
NV,NG,1971,NGMPB,0
NV,NU,1971,NUETB,0
NV,PA,1971,PAPRB,655
NV,RE,1971,REPRB,18651
NY,CL,1971,CLPRB,0
NY,NG,1971,NGMPB,2248
NY,NU,1971,NUETB,70670
NY,PA,1971,PAPRB,6531
NY,RE,1971,REPRB,326609
OH,CL,1971,CLPRB,1206596
OH,NG,1971,NGMPB,81741
OH,NU,1971,NUETB,0
OH,PA,1971,PAPRB,48059
OH,RE,1971,REPRB,43520
OK,CL,1971,CLPRB,56471
OK,NG,1971,NGMPB,1835648
OK,NU,1971,NUETB,0
OK,PA,1971,PAPRB,1237215
OK,RE,1971,REPRB,21321
OR,CL,1971,CLPRB,0
OR,NG,1971,NGMPB,0
OR,NU,1971,NUETB,0
OR,PA,1971,PAPRB,0
OR,RE,1971,REPRB,419311
PA,CL,1971,CLPRB,2127367
PA,NG,1971,NGMPB,79059
PA,NU,1971,NUETB,4823
PA,PA,1971,PAPRB,22028
PA,RE,1971,REPRB,60573
RI,CL,1971,CLPRB,0
RI,NG,1971,NGMPB,0
RI,NU,1971,NUETB,0
RI,PA,1971,PAPRB,0
RI,RE,1971,REPRB,4851
SC,CL,1971,CLPRB,0
SC,NG,1971,NGMPB,0
SC,NU,1971,NUETB,26162
SC,PA,1971,PAPRB,0
SC,RE,1971,REPRB,78568
SD,CL,1971,CLPRB,0
SD,NG,1971,NGMPB,0
SD,NU,1971,NUETB,0
SD,PA,1971,PAPRB,1351
SD,RE,1971,REPRB,82558
TN,CL,1971,CLPRB,232815
TN,NG,1971,NGMPB,91
TN,NU,1971,NUETB,0
TN,PA,1971,PAPRB,2308
TN,RE,1971,REPRB,153090
TX,CL,1971,CLPRB,28360
TX,NG,1971,NGMPB,9438928
TX,NU,1971,NUETB,0
TX,PA,1971,PAPRB,7083023
TX,RE,1971,REPRB,60471
UT,CL,1971,CLPRB,107074
UT,NG,1971,NGMPB,47460
UT,NU,1971,NUETB,0
UT,PA,1971,PAPRB,137054
UT,RE,1971,REPRB,12615
VA,CL,1971,CLPRB,838224
VA,NG,1971,NGMPB,2687
VA,NU,1971,NUETB,0
VA,PA,1971,PAPRB,6
VA,RE,1971,REPRB,66364
VT,CL,1971,CLPRB,0
VT,NG,1971,NGMPB,0
VT,NU,1971,NUETB,0
VT,PA,1971,PAPRB,0
VT,RE,1971,REPRB,14594
WA,CL,1971,CLPRB,18471
WA,NG,1971,NGMPB,0
WA,NU,1971,NUETB,27667
WA,PA,1971,PAPRB,0
WA,RE,1971,REPRB,817275
WI,CL,1971,CLPRB,0
WI,NG,1971,NGMPB,0
WI,NU,1971,NUETB,37596
WI,PA,1971,PAPRB,0
WI,RE,1971,REPRB,61793
WV,CL,1971,CLPRB,2991677
WV,NG,1971,NGMPB,257871
WV,NU,1971,NUETB,0
WV,PA,1971,PAPRB,17220
WV,RE,1971,REPRB,22281
WY,CL,1971,CLPRB,139927
WY,NG,1971,NGMPB,413458
WY,NU,1971,NUETB,0
WY,PA,1971,PAPRB,859061
WY,RE,1971,REPRB,15331
AK,CL,1972,CLPRB,10421
AK,NG,1972,NGMPB,127781
AK,NU,1972,NUETB,0
AK,PA,1972,PAPRB,422779
AK,RE,1972,REPRB,8673
AL,CL,1972,CLPRB,510021
AL,NG,1972,NGMPB,4181
AL,NU,1972,NUETB,0
AL,PA,1972,PAPRB,57617
AL,RE,1972,REPRB,164946
AR,CL,1972,CLPRB,9604
AR,NG,1972,NGMPB,169310
AR,NU,1972,NUETB,0
AR,PA,1972,PAPRB,107410
AR,RE,1972,REPRB,53917
AZ,CL,1972,CLPRB,65228
AZ,NG,1972,NGMPB,468
AZ,NU,1972,NUETB,0
AZ,PA,1972,PAPRB,5759
AZ,RE,1972,REPRB,75189
CA,CL,1972,CLPRB,0
CA,NG,1972,NGMPB,562637
CA,NU,1972,NUETB,34266
CA,PA,1972,PAPRB,1881865
CA,RE,1972,REPRB,472312
CO,CL,1972,CLPRB,120567
CO,NG,1972,NGMPB,122062
CO,NU,1972,NUETB,0
CO,PA,1972,PAPRB,185687
CO,RE,1972,REPRB,22935
CT,CL,1972,CLPRB,0
CT,NG,1972,NGMPB,0
CT,NU,1972,NUETB,83932
CT,PA,1972,PAPRB,0
CT,RE,1972,REPRB,22712
DC,CL,1972,CLPRB,0
DC,NG,1972,NGMPB,0
DC,NU,1972,NUETB,0
DC,PA,1972,PAPRB,0
DC,RE,1972,REPRB,118
DE,CL,1972,CLPRB,0
DE,NG,1972,NGMPB,0
DE,NU,1972,NUETB,0
DE,PA,1972,PAPRB,0
DE,RE,1972,REPRB,8190
FL,CL,1972,CLPRB,0
FL,NG,1972,NGMPB,19448
FL,NU,1972,NUETB,713
FL,PA,1972,PAPRB,98003
FL,RE,1972,REPRB,54389
GA,CL,1972,CLPRB,0
GA,NG,1972,NGMPB,0
GA,NU,1972,NUETB,0
GA,PA,1972,PAPRB,0
GA,RE,1972,REPRB,114745
HI,CL,1972,CLPRB,0
HI,NG,1972,NGMPB,0
HI,NU,1972,NUETB,0
HI,PA,1972,PAPRB,0
HI,RE,1972,REPRB,1491
IA,CL,1972,CLPRB,17576
IA,NG,1972,NGMPB,0
IA,NU,1972,NUETB,0
IA,PA,1972,PAPRB,0
IA,RE,1972,REPRB,17235
ID,CL,1972,CLPRB,0
ID,NG,1972,NGMPB,0
ID,NU,1972,NUETB,0
ID,PA,1972,PAPRB,0
ID,RE,1972,REPRB,92776
IL,CL,1972,CLPRB,1454611
IL,NG,1972,NGMPB,2238
IL,NU,1972,NUETB,141019
IL,PA,1972,PAPRB,202269
IL,RE,1972,REPRB,41490
IN,CL,1972,CLPRB,578373
IN,NG,1972,NGMPB,357
IN,NU,1972,NUETB,0
IN,PA,1972,PAPRB,35554
IN,RE,1972,REPRB,30826
KS,CL,1972,CLPRB,26147
KS,NG,1972,NGMPB,960226
KS,NU,1972,NUETB,0
KS,PA,1972,PAPRB,427715
KS,RE,1972,REPRB,5702
KY,CL,1972,CLPRB,2910525
KY,NG,1972,NGMPB,75073
KY,NU,1972,NUETB,0
KY,PA,1972,PAPRB,56272
KY,RE,1972,REPRB,66566
LA,CL,1972,CLPRB,0
LA,NG,1972,NGMPB,5554664
LA,NU,1972,NUETB,0
LA,PA,1972,PAPRB,3017617
LA,RE,1972,REPRB,44819
MA,CL,1972,CLPRB,0
MA,NG,1972,NGMPB,0
MA,NU,1972,NUETB,16179
MA,PA,1972,PAPRB,0
MA,RE,1972,REPRB,59302
MD,CL,1972,CLPRB,41512
MD,NG,1972,NGMPB,249
MD,NU,1972,NUETB,0
MD,PA,1972,PAPRB,0
MD,RE,1972,REPRB,56117
ME,CL,1972,CLPRB,0
ME,NG,1972,NGMPB,0
ME,NU,1972,NUETB,586
ME,PA,1972,PAPRB,0
ME,RE,1972,REPRB,59882
MI,CL,1972,CLPRB,0
MI,NG,1972,NGMPB,38000
MI,NU,1972,NUETB,22935
MI,PA,1972,PAPRB,75342
MI,RE,1972,REPRB,56203
MN,CL,1972,CLPRB,0
MN,NG,1972,NGMPB,0
MN,NU,1972,NUETB,38405
MN,PA,1972,PAPRB,0
MN,RE,1972,REPRB,35695
MO,CL,1972,CLPRB,96102
MO,NG,1972,NGMPB,9
MO,NU,1972,NUETB,0
MO,PA,1972,PAPRB,348
MO,RE,1972,REPRB,29355
MS,CL,1972,CLPRB,0
MS,NG,1972,NGMPB,108442
MS,NU,1972,NUETB,0
MS,PA,1972,PAPRB,354380
MS,RE,1972,REPRB,32432
MT,CL,1972,CLPRB,146739
MT,NG,1972,NGMPB,36159
MT,NU,1972,NUETB,0
MT,PA,1972,PAPRB,196643
MT,RE,1972,REPRB,104348
NC,CL,1972,CLPRB,0
NC,NG,1972,NGMPB,0
NC,NU,1972,NUETB,0
NC,PA,1972,PAPRB,0
NC,RE,1972,REPRB,135756
ND,CL,1972,CLPRB,86869
ND,NG,1972,NGMPB,40137
ND,NU,1972,NUETB,0
ND,PA,1972,PAPRB,119619
ND,RE,1972,REPRB,32507
NE,CL,1972,CLPRB,0
NE,NG,1972,NGMPB,4463
NE,NU,1972,NUETB,0
NE,PA,1972,PAPRB,50489
NE,RE,1972,REPRB,16822
NH,CL,1972,CLPRB,0
NH,NG,1972,NGMPB,0
NH,NU,1972,NUETB,0
NH,PA,1972,PAPRB,0
NH,RE,1972,REPRB,26131
NJ,CL,1972,CLPRB,0
NJ,NG,1972,NGMPB,0
NJ,NU,1972,NUETB,47008
NJ,PA,1972,PAPRB,0
NJ,RE,1972,REPRB,29554
NM,CL,1972,CLPRB,154290
NM,NG,1972,NGMPB,1410356
NM,NU,1972,NUETB,0
NM,PA,1972,PAPRB,641045
NM,RE,1972,REPRB,4746
NV,CL,1972,CLPRB,0
NV,NG,1972,NGMPB,0
NV,NU,1972,NUETB,0
NV,PA,1972,PAPRB,580
NV,RE,1972,REPRB,17274
NY,CL,1972,CLPRB,0
NY,NG,1972,NGMPB,3756
NY,NU,1972,NUETB,69775
NY,PA,1972,PAPRB,5904
NY,RE,1972,REPRB,347985
OH,CL,1972,CLPRB,1195710
OH,NG,1972,NGMPB,92065
OH,NU,1972,NUETB,0
OH,PA,1972,PAPRB,54276
OH,RE,1972,REPRB,44940
OK,CL,1972,CLPRB,66330
OK,NG,1972,NGMPB,1963448
OK,NU,1972,NUETB,0
OK,PA,1972,PAPRB,1204271
OK,RE,1972,REPRB,26724
OR,CL,1972,CLPRB,0
OR,NG,1972,NGMPB,0
OR,NU,1972,NUETB,0
OR,PA,1972,PAPRB,0
OR,RE,1972,REPRB,435930
PA,CL,1972,CLPRB,2164590
PA,NG,1972,NGMPB,76507
PA,NU,1972,NUETB,3112
PA,PA,1972,PAPRB,19958
PA,RE,1972,REPRB,70114
RI,CL,1972,CLPRB,0
RI,NG,1972,NGMPB,0
RI,NU,1972,NUETB,0
RI,PA,1972,PAPRB,0
RI,RE,1972,REPRB,4934
SC,CL,1972,CLPRB,0
SC,NG,1972,NGMPB,0
SC,NU,1972,NUETB,52110
SC,PA,1972,PAPRB,0
